player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
577fc05cd0b969de4e1a7096,Chimy Ávila,delantero,14,504e581e4d8bec9a670000cc,0.0,1.0,0.8,1000000,5,1,0,0,0.0,0.0,1d76e8746545b7926f83e3fd6ff9032c2527fa2544174cc451fd53cdc2e603a6,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-0.8,-1.0,1111111.111111111,8.000000000000001e-07,0.0,0.0,1.0,1.0,0.07544147843942506,1.4732238193018479,0.795564681724846,0.0,0.0,0.0,0.0,0,0
522f8e353ce1ab673f00000b,Bartra,defensa,14,504e581e4d8bec9a670000cc,3.7142857142857144,6.6,4.916666666666667,18875275,12,4,5,3,4.0,6.0,e183c319153b0e8c6f11a6234a69cfbf0b366f8f1ecb28357df414ce18376299,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-0.916666666666667,-2.8857142857142852,3762513.289036545,2.6048185611423766e-07,4.2,0.0,6.6,6.6,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
5402cba8e8a4c9292a000287,Christensen,defensa,14,504e581e4d8bec9a670000c7,3.1666666666666665,1.5,2.3333333333333335,1000000,12,1,0,0,0.0,0.0,3437cf1e603201be8ab60431108cc2ae81f0bb854e59c32e6001bf9d60682baf,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-2.3333333333333335,1.6666666666666665,410958.904109589,2.3333333333333336e-06,0.0,3.1666666666666665,0.0,3.1666666666666665,0.7217400183804759,2.516389257633003,0.0,0.0,0.8608700091902379,0.0,0.39732461962626364,0,1
535d291c74bf632c030004d2,Gayá,defensa,14,504e581e4d8bec9a670000cb,4.285714285714286,0.42857142857142855,2.357142857142857,9919400,14,3,9,7,8.0,5.0,54ae708b9af462ac3f94b1feea6a436c5227945ffc68dea214ef58aee184b5de,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,5.642857142857142,3.857142857142857,4036965.1162790693,2.376295801301346e-07,8.2,0.0,0.42857142857142855,0.42857142857142855,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
51b89bd5e401a15f2c000140,Cabrera,defensa,14,504e581e4d8bec9a670000d0,6.444444444444445,6.333333333333333,6.4,23243434,15,5,7,2,4.5,6.0,88557029132250e79940d180cd72c28a8d8e0383d3bd7d3da1769009409d7a9d,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,-1.9000000000000004,0.1111111111111116,3575912.923076923,2.7534657744634466e-07,5.0,0.0,6.333333333333333,6.333333333333333,-0.22237827715355807,1.0292268592830391,0.0,0.0,0.388810861423221,0.0,0.0,0,0
53b108ea1933f2de6f000907,Diego Rico,defensa,14,504e581e4d8bec9a670000cd,4.142857142857143,3.75,3.933333333333333,9114175,15,3,3,3,3.0,2.0,ee8d61a02adb448aaa51486b9c18235f788c38255d85ffdb3b27ef6cee754327,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,-0.9333333333333331,0.39285714285714324,2259712.8099173554,4.315621911290197e-07,3.0,4.142857142857143,0.0,4.142857142857143,0.18497971637599248,1.615477965396484,0.0,0.0,0.5924898581879962,0.0,0.2152491245102458,0,0
5214648b335a2e4c0200001c,Gumbau,centrocampista,14,504e581e4d8bec9a670000ca,2.25,0.6666666666666666,1.3,1000000,10,1,1,0,0.5,8.0,bac14db28b29302b534ce52d33b920c246f6f8f846f3e555328da58618948489,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-0.8,1.5833333333333335,714285.7142857142,1.3e-06,0.6,2.25,0.0,2.25,0.26005570308957837,1.7481054472439923,0.0,0.585659692985297,0.0,0.0,0.24402487207720708,0,0
66c8333550cfa503c1736efc,Diaby,defensa,15,51b889b1e401a15f2c0000f0,0.0,2.0,1.0,1000000,2,1,0,0,0.0,0.0,ebb972393c6cfe08dc1169278eea8770b5fc4818e2e3f3c83e7ac0cd00c44ad2,Elche,0.463729,0.20045,0.335821,1,Girona,-1.0,-2.0,909090.9090909091,1e-06,0.0,0.0,0.0,0.0,0.12790800000000002,1.591637,0.0,0.0,0.563954,0.0,0.2318645,0,0
522ccdebe10a44087f0000ec,Unai López,centrocampista,14,504e581e4d8bec9a670000ca,2.8333333333333335,3.75,3.357142857142857,6016403,14,3,7,5,6.0,3.0,c551b765675a52288ffa563538a674632d5076e1abe5cc88b806fe3a1ff70051,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,2.642857142857143,-0.9166666666666665,1740281.859504132,5.579983350754358e-07,6.2,2.8333333333333335,0.0,2.8333333333333335,0.26005570308957837,1.7481054472439923,0.0,0.585659692985297,0.0,0.0,0.24402487207720708,0,0
544dfb9b322ce8ed010002bf,Djené,defensa,14,504e581e4d8bec9a670000cd,3.75,3.5,3.625,6063598,16,3,5,2,3.5,6.0,da06005c307f3f55362bccd1c9828c95e588d835fe01bc58f41d27db3ec39cfa,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,-0.125,0.25,1627811.543624161,5.978298693284086e-07,3.8,3.75,0.0,3.75,0.18497971637599248,1.615477965396484,0.0,0.0,0.5924898581879962,0.0,0.2152491245102458,0,0
56d314416116845b08e61bed,Rashford,delantero,14,504e581e4d8bec9a670000c7,7.0,5.5,6.25,54243753,16,6,2,0,1.0,8.0,435a4b6c79add614b0e1312da517180c6964ee4bfa4ebff21415a552e89e24a5,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-5.25,1.5,8542323.307086615,1.1522064116765666e-07,1.2,7.0,0.0,7.0,0.7217400183804759,2.516389257633003,1.5892984785050546,0.0,0.0,0.0,0.39732461962626364,0,1
52017ff55430e20e34000036,Foulquier,defensa,14,504e581e4d8bec9a670000cb,2.6,1.75,2.2222222222222223,1000000,9,1,0,0,0.0,0.0,f87ddc15d466bf6c7615a95ce67d7cc5e9c7fdef89f20a2aa96ac6db61236dd0,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,-2.2222222222222223,0.8500000000000001,430622.00956937793,2.2222222222222225e-06,0.0,0.0,1.75,1.75,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
504f50d44d8bec9a6700040e,Ayoze Pérez,delantero,14,51b890f5b986415a2c000012,5.25,3.75,4.5,60457865,8,7,2,9,5.5,6.0,94a7629389ae99008981632ec9b31d96c1f180dab34ce058a1c200e1940fd6af,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,1.0,1.5,13143014.130434783,7.443200318105841e-08,4.8,0.0,3.75,3.75,0.052210004798562804,1.4382892508089884,0.7721584920208512,0.0,0.0,0.0,0.0,0,0
53df321ae5c94c6a08000200,Marcos Llorente,defensa,14,504e581e4d8bec9a670000c8,7.0,3.5,5.384615384615385,42895375,13,6,0,0,0.0,0.0,520480ae0ac3b6cbecb6df3a3a1fa7f7d8e43442c9d1139a372b22ba015de303,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-5.384615384615385,3.5,7821036.115007012,1.2552904327367193e-07,0.0,7.0,0.0,7.0,0.7182472921116803,2.5005387421787866,0.0,0.0,0.8591236460558401,0.0,0.3911457250335532,0,1
541fbd531c12d0493b000a12,Ceballos,centrocampista,14,504e581e4d8bec9a670000c6,2.0,3.2,2.6,1000000,10,1,0,-2,-1.0,0.0,f882b6e6c1e8886b953529ae95f5503fac3b5b7b3f2bf3bb5c4d375a16c314f4,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-3.6,-1.2000000000000002,370370.37037037034,2.6e-06,-0.8,0.0,3.2,3.2,0.5290088638195003,2.2004431909750197,0.0,0.8057211925866236,0.0,0.0,0.0,0,1
51aa7cb4a56ca45802050abe,Diego Llorente,defensa,14,504e581e4d8bec9a670000cc,7.0,0.0,4.666666666666667,1117117,3,1,0,0,0.0,0.0,89303e48f0c36514b53bc822a87e29a9778c2bbb0fb4fabdc843ee02c3da6e30,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-4.666666666666667,7.0,234360.2097902098,4.177419792794011e-06,0.0,0.0,0.0,0.0,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
521ddaa240f3fd66010001fa,Abdón Prats,delantero,14,504e581e4d8bec9a670000d2,1.5,1.0,1.2857142857142858,1000000,7,1,0,0,0.0,0.0,b20c4ccd9ef92c24a141273e5f1f15bd87b1b79d71a05b17aeaa8776155bea80,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,-1.2857142857142858,0.5,721649.4845360824,1.2857142857142858e-06,0.0,1.5,0.0,1.5,0.11723737666860135,1.5202408589669185,0.8060069645966339,0.0,0.0,0.0,0.20150174114915848,0,0
504f65684d8bec9a6700072d,Griezmann,delantero,14,504e581e4d8bec9a670000c8,5.888888888888889,2.125,4.117647058823529,46040659,17,6,5,5,5.0,2.0,0ce249433d47ff34e976b83afa13cff63296540bc61a392045f17ed89c5799e9,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,0.882352941176471,3.7638888888888893,10916195.299860531,8.943501566351448e-08,5.0,5.888888888888889,0.0,5.888888888888889,0.7182472921116803,2.5005387421787866,1.5645829001342129,0.0,0.0,0.0,0.3911457250335532,0,1
521465920c36b84d0200002a,Cuéllar,portero,14,504e581e4d8bec9a670000d2,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,2c32c8f6dfad0a09d4b41a415cd3953993a3c93ff7b2d8bcca9cba7f3f7e651e,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.11723737666860135,1.5202408589669185,0.0,0.0,0.0,1.0713508415554265,0.20150174114915848,0,0
55b66bc6fe0ded1c22ebbd6d,Dmitrovic,portero,14,504e581e4d8bec9a670000d0,5.333333333333333,4.571428571428571,5.0,20298132,16,5,9,2,5.5,4.0,349a7f7fd09560c7a52d0ad1adc109c590f895f0f3f9b5f1fd865b623c5a8f1c,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,0.5,0.7619047619047619,3980025.8823529417,2.463280857568568e-07,6.199999999999999,0.0,4.571428571428571,4.571428571428571,-0.22237827715355807,1.0292268592830391,0.0,0.0,0.0,0.7890248796147671,0.0,0,0
5590e843b804493642903daa,Vesga,centrocampista,14,504e581e4d8bec9a670000c9,1.7142857142857142,1.8,1.75,1000000,12,1,2,2,2.0,0.0,c64be4ebdb5a00b4d4433d7865cbae5dcedc728c784f24c9a684ca37178164cf,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,0.25,-0.08571428571428585,540540.5405405405,1.75e-06,2.0,0.0,1.8,1.8,0.16446846069052706,1.6060727527808396,0.0,0.5299251505083752,0.0,0.0,0.0,0,0
5218a3a884abda6d26000265,Álvaro García,delantero,14,504e581e4d8bec9a670000ca,5.571428571428571,5.111111111111111,5.3125,23633553,16,5,5,5,5.0,5.0,63b8a6179eff19e28c93b74595171bdcdedf312bb7e6e736508f7294e5c62918,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-0.3125,0.46031746031746046,4366476.3048498845,2.2478634507473337e-07,5.0,5.571428571428571,0.0,5.571428571428571,0.26005570308957837,1.7481054472439923,0.9760994883088283,0.0,0.0,0.0,0.24402487207720708,0,0
51fbe61c84dee7e33e000046,Aritz,defensa,14,504e581e4d8bec9a670000ce,-0.5,0.4,0.14285714285714285,1000000,7,1,-1,0,-0.5,2.0,b4aa3f9de0717146361917273b40286d856c45c32f82ec39af9688c8a0bf642c,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-0.6428571428571428,-0.9,4117647.0588235296,1.4285714285714285e-07,-0.6,-0.5,0.0,-0.5,-0.052210004798562804,1.2816592364133,0.0,0.0,0.4738949976007186,0.0,0.1669346206059314,0,0
51b8ab26e401a15f2c00016a,Carvajal,defensa,14,504e581e4d8bec9a670000c6,3.5,4.0,3.7142857142857144,2639648,7,2,0,0,0.0,0.0,38803adca0ff6fdd27c8d053db51c9ddde8022b8271d1c3c2c308980a8e672ab,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-3.7142857142857144,-0.5,692042.5468164794,1.4071140221293575e-06,0.0,0.0,4.0,4.0,0.5290088638195003,2.2004431909750197,0.0,0.0,0.76450443190975,0.0,0.0,0,1
594d11088a928dbb0555e5a6,Fede Valverde,centrocampista,14,504e581e4d8bec9a670000c6,5.428571428571429,3.3,4.176470588235294,70001309,17,7,1,0,0.5,5.0,12cfd65f4065ed8f5eab7796d5163091ec2259dae8106a6d404b54d8e4b0ad81,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-3.6764705882352944,2.128571428571429,16368944.332874829,5.966274985279624e-08,0.6,0.0,3.3,3.3,0.5290088638195003,2.2004431909750197,0.0,0.8057211925866236,0.0,0.0,0.0,0,1
5b33dff53200b74d1d72171e,Catena,defensa,14,504e581e4d8bec9a670000d1,6.714285714285714,3.5,5.0,12020708,15,4,12,3,7.5,0.0,6ae581aadae76059c64ab82d727ee9dc2c812174d9e4a7afc02eed85ac2afc43,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,2.5,3.2142857142857144,2357001.568627451,4.1594887755363494e-07,8.399999999999999,0.0,3.5,3.5,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.4413813116656994,0.0,0.0,0,0
5b6e2823a2736a321a4d1003,Almada,centrocampista,14,504e581e4d8bec9a670000c8,5.2,2.4,3.8,14369311,10,4,0,0,0.0,4.0,865e55a907decf80a9d8286c7c0e0131460c9355674bd1424a95b94ab0e1a76b,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-3.8,2.8000000000000003,3684438.717948718,2.644524848825389e-07,0.0,5.2,0.0,5.2,0.7182472921116803,2.5005387421787866,0.0,0.9387497400805277,0.0,0.0,0.3911457250335532,0,1
5c324dbe189263041db72b84,Aihen Muñoz,defensa,14,504e581e4d8bec9a670000ce,1.6,3.0,2.3636363636363638,1000000,11,1,3,2,2.5,0.0,1886044c055f680064dea958cfadbc09c36227fc4dc7b186fb92179492d2d220,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,0.13636363636363624,-1.4,405904.05904059036,2.3636363636363636e-06,2.5999999999999996,1.6,0.0,1.6,-0.052210004798562804,1.2816592364133,0.0,0.0,0.4738949976007186,0.0,0.1669346206059314,0,0
5ee8f3b114cfa703f145c050,Francés,defensa,14,520347e4b8d07d930b00000f,1.5,2.3333333333333335,1.8571428571428572,1000000,7,1,0,0,0.0,2.0,cf9512e1544c992b135cf8657dee5a431cc14ad62ed2ea4852b5e66456fac83a,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-1.8571428571428572,-0.8333333333333335,510948.905109489,1.8571428571428573e-06,0.0,1.5,0.0,1.5,-0.5290088638195003,0.6134165995165188,0.0,0.0,0.23549556809024977,0.0,0.07121273166800966,1,0
5f496aba33a68903ecffc11e,Diego Conde,portero,14,51b890f5b986415a2c000012,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,b493577b9fa7c55b395f59344b5fc0c21ac08e632c8bcde6c5d05bc5aee7bd84,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.052210004798562804,1.4382892508089884,0.0,0.0,0.0,0.9991961381822059,0.0,0,0
5fc1512d94ce070e962e3a3c,Cárdenas,portero,14,504e581e4d8bec9a670000ca,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,61ca179cd0339af88112213f5a660d841f85e0b2bcab6e716c3fc8090a45b1fb,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.26005570308957837,1.7481054472439923,0.0,0.0,0.0,1.1580089384027463,0.24402487207720708,0,0
6060aa1a7a64b003da0efc7d,Arnau Martínez,defensa,14,520347e4b8d07d930b00000f,4.0,4.166666666666667,4.071428571428571,10280223,14,4,7,6,6.5,7.0,781fe6db05663402f86c04d80aa0a3570ff4aa809f9e0c9584b6c93bc9a0c395,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,2.428571428571429,-0.16666666666666696,2464437.0205479455,3.9604477173584377e-07,6.6000000000000005,4.0,0.0,4.0,-0.5290088638195003,0.6134165995165188,0.0,0.0,0.23549556809024977,0.0,0.07121273166800966,1,0
60980a25b7ad5b0920afde9e,Carlos Domínguez,defensa,14,504e581e4d8bec9a670000d9,2.6666666666666665,2.3333333333333335,2.5,1000000,6,1,0,0,0.0,0.0,cef45480441e304eab9d6d2b0a3862eb3963b8d5b8957e43a350af29f0fc5b96,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,-2.5,0.33333333333333304,384615.3846153846,2.5e-06,0.0,2.6666666666666665,0.0,2.6666666666666665,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
62ee482f2f093467dc60108e,Pablo Ibáñez,centrocampista,14,52038563b8d07d930b00008a,3.111111111111111,4.285714285714286,3.625,9002879,16,3,2,0,1.0,9.0,52643b721b499f78e44c23adbdb7328d260ba41e0c447ea14565fb51642d0978,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-2.625,-1.1746031746031744,2416880.2684563757,4.026489748446025e-07,1.2,0.0,4.285714285714286,4.285714285714286,-0.7217400183804759,0.35116920249157557,0.0,0.08749106504646174,0.0,0.0,0.0,1,0
63541e5a9a58e01b9ca70367,Pablo Marín,centrocampista,14,504e581e4d8bec9a670000ce,2.0,2.7142857142857144,2.357142857142857,1000000,14,1,2,2,2.0,0.0,4e334e3a0bd82678cc442ebaa98df9c57dbec6c13de7ed570967649cc0f0f94a,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-0.3571428571428572,-0.7142857142857144,406976.7441860465,2.3571428571428574e-06,2.0,2.0,0.0,2.0,-0.052210004798562804,1.2816592364133,0.0,0.4006430894542353,0.0,0.0,0.1669346206059314,0,0
64993b61faaab71e5cd22671,Carlos Vicente,centrocampista,14,52038563b8d07d930b00008a,5.555555555555555,3.4285714285714284,4.625,37808210,16,5,3,6,4.5,4.0,1873f2333a922419e0f89c5ec39688306d5d13974409118b90c316b4e555790e,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,-0.125,2.126984126984127,8001737.566137567,1.2232792824627243e-07,4.2,0.0,3.4285714285714284,3.4285714285714284,-0.7217400183804759,0.35116920249157557,0.0,0.08749106504646174,0.0,0.0,0.0,1,0
64f1f65abc6e0003e0363b13,Jhon Solís,centrocampista,14,520347e4b8d07d930b00000f,1.4,1.8333333333333333,1.6363636363636365,1000000,11,1,0,0,0.0,0.0,291f4d8c14608d211590ca33b5d213e8e616cb516f3f7728c814555764d0ed80,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-1.6363636363636365,-0.43333333333333335,575916.2303664921,1.6363636363636365e-06,0.0,1.4,0.0,1.4,-0.5290088638195003,0.6134165995165188,0.0,0.1709105560032232,0.0,0.0,0.07121273166800966,1,0
6593da11751ea070478c47cc,Cardoso,centrocampista,14,504e581e4d8bec9a670000c8,3.0,2.3333333333333335,2.5,10123959,4,4,0,0,0.0,0.0,31a20490b99e87cb63b1ede3fbba261b4e10d096b536cbef458cad24ac61f9c2,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-2.5,0.6666666666666665,3893830.3846153845,2.4693896923130567e-07,0.0,3.0,0.0,3.0,0.7182472921116803,2.5005387421787866,0.0,0.9387497400805277,0.0,0.0,0.3911457250335532,0,1
66659f6d36df000455d656bf,Mbappé,delantero,14,504e581e4d8bec9a670000c6,9.142857142857142,10.6,10.0,153050469,17,7,7,6,6.5,18.0,f83124a4b439f218db2a0899fcfd1e14a73cfa84371bcf992b5abf1c9524006f,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-3.5,-1.4571428571428573,15153511.782178218,6.533792457702303e-08,6.6000000000000005,0.0,10.6,10.6,0.5290088638195003,2.2004431909750197,1.3428686543110393,0.0,0.0,0.0,0.0,0,1
6689c4a399e2e504052caf27,Rosier,defensa,14,504e581e4d8bec9a670000d1,7.333333333333333,2.3333333333333335,4.0,8498030,9,3,0,0,0.0,0.0,51c489629237b232d8fb3e85fceddd980fb974db331a9b1261bb619eed3ac842,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-4.0,5.0,2072690.2439024393,4.7069732632151215e-07,0.0,0.0,2.3333333333333335,2.3333333333333335,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.4413813116656994,0.0,0.0,0,0
6805421af00f360453376e92,Ramón Martínez,defensa,14,504e581e4d8bec9a670000d5,2.0,2.0,2.0,1000000,2,1,0,0,0.0,0.0,cac3f0617a0e5fa527f975088efa3778e6d1ec05e864386d0737c2e9d0190c36,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-2.0,0.0,476190.47619047615,2e-06,0.0,2.0,0.0,2.0,-0.07544147843942506,1.2468993839835727,0.0,0.0,0.46227926078028747,0.0,0.16117043121149896,0,0
521465c2dbf8b74f020000c7,Morales,delantero,14,504e581e4d8bec9a670000cf,2.5,1.5555555555555556,1.9333333333333333,1000000,15,1,4,0,2.0,-1.0,33bb23d6e766a3d7554f95fc6ea8e5d814985d2d36b2cf6364b35e590caffbae,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,0.06666666666666665,0.9444444444444444,491803.2786885246,1.933333333333333e-06,2.4,2.5,0.0,2.5,-0.16446846069052706,1.1126673707092585,0.5542716627995713,0.0,0.0,0.0,0.13856791569989282,0,0
548336cc78a053bf06000ce5,Iñaki Williams,delantero,14,504e581e4d8bec9a670000c9,2.8,2.6,2.7,40187447,10,6,0,0,0.0,0.0,83409c95fdbf160a938b2a6c84054d4b125febe718415a00caa4f0c72336b84e,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-2.7,0.19999999999999973,14352659.642857142,6.71851585894471e-08,0.0,0.0,2.6,2.6,0.16446846069052706,1.6060727527808396,0.8832085841806254,0.0,0.0,0.0,0.0,0,0
59c7ab546c064c993bc73462,Luiz Felipe,defensa,14,504e581e4d8bec9a670000ca,3.0,2.3333333333333335,2.6,1000000,5,1,0,0,0.0,1.0,11c0e966b6456210d6f886a6548aa72277a6845a104a6b5f3b0b05f1b898065a,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-2.6,0.6666666666666665,370370.37037037034,2.6e-06,0.0,3.0,0.0,3.0,0.26005570308957837,1.7481054472439923,0.0,0.0,0.6300278515447892,0.0,0.24402487207720708,0,0
5b59df2203d943a4574f707e,Colombatto,centrocampista,14,51ffb00e78b20d7f0700003f,2.8333333333333335,3.6666666666666665,3.25,2476533,12,1,5,1,3.0,1.0,2be08a5d57dfac75618ef7d4a46595a5b8d88bac0a9c636e0415aff2f8a9c51b,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,-0.25,-0.833333333333333,739263.5820895522,1.3123184710238062e-06,3.4,0.0,3.6666666666666665,3.6666666666666665,-0.7182472921116803,0.3457968658437458,0.0,0.07685298954651139,0.0,0.0,0.0,1,0
5d0220e0167d9e5eb611db94,Pol Lozano,centrocampista,14,504e581e4d8bec9a670000d0,4.444444444444445,3.4285714285714284,4.0,8303345,16,3,4,3,3.5,3.0,0c863e3f4abd672695d1196ff88073ab35d3d2997acc186e036a4bd4a5833a7d,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,-0.5,1.0158730158730163,2025206.0975609757,4.817335664120905e-07,3.6,0.0,3.4285714285714284,3.4285714285714284,-0.22237827715355807,1.0292268592830391,0.0,0.30192616372391656,0.0,0.0,0.0,0,0
5d6d88ad1ad6ea0475d2ea30,Ciss,centrocampista,14,504e581e4d8bec9a670000ca,4.833333333333333,3.25,3.9285714285714284,9879734,14,3,-3,5,1.0,0.0,e8d051833c6dbbaab3c769e9a2b2a97da58f5cbbd4b5ebc5828900b55e99746f,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-2.9285714285714284,1.583333333333333,2452416.241134752,3.976393927783307e-07,0.20000000000000018,4.833333333333333,0.0,4.833333333333333,0.26005570308957837,1.7481054472439923,0.0,0.585659692985297,0.0,0.0,0.24402487207720708,0,0
5d8a75210298d1049e864191,Raúl,delantero,14,504e581e4d8bec9a670000d1,3.6666666666666665,2.7777777777777777,3.1333333333333333,1408678,15,1,3,3,3.0,9.0,0b20caccf72acd3faa1e9fd64e0e5c19718f462c07e9c1f7a18aa3372462e9cf,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-0.1333333333333333,0.8888888888888888,435673.6082474227,2.2243077078887677e-06,3.0,0.0,2.7777777777777777,2.7777777777777777,-0.11723737666860135,1.1685287289611144,0.5715322112594312,0.0,0.0,0.0,0.0,0,0
5eef6e9c4fa17f5218f7d433,Javier López,defensa,14,51ffb00e78b20d7f0700003f,4.5,3.5,3.8333333333333335,1315467,6,1,5,3,4.0,0.0,c6c76546b46f4d853897214389392857998a36df11c2de084f3320ffaff05c7d,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,0.16666666666666652,1.0,334440.7627118644,2.9140475080966176e-06,4.2,0.0,3.5,3.5,-0.7182472921116803,0.3457968658437458,0.0,0.0,0.14087635394415982,0.0,0.0,1,0
